index,name,regular_price,regular_price_str,discount_price,discount_price_str,final_price,has_discount,scraped_at,url
1,DeLonghi Dinamica (ECAM350.55.B),2649.0,2649₾,1859.0,1859₾,1859.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
2,DeLonghi Dinamica (ECAM350.55.B),2649.0,2649₾,1859.0,1859₾,1859.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
3,DeLonghi Dinamica (ECAM350.55.B),2649.0,2649₾,1859.0,1859₾,1859.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
4,DeLonghi Dinamica (ECAM350.55.B),2649.0,2649₾,1859.0,1859₾,1859.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
5,DeLonghi Dinamica (ECAM350.55.B),2649.0,2649₾,1859.0,1859₾,1859.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
6,DeLonghi Dinamica (ECAM350.55.B),2649.0,2649₾,1859.0,1859₾,1859.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
7,DeLonghi Dinamica (ECAM350.55.B),2649.0,2649₾,1859.0,1859₾,1859.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
8,DeLonghi Dinamica (ECAM350.55.B),2649.0,2649₾,1859.0,1859₾,1859.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
9,DeLonghi Dedica Manual Espresso Coffee Maker (EC685.R),799.0,799₾,559.0,559₾,559.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
10,DeLonghi Dedica Manual Espresso Coffee Maker (EC685.R),799.0,799₾,559.0,559₾,559.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
11,DeLonghi Dedica Manual Espresso Coffee Maker (EC685.R),799.0,799₾,559.0,559₾,559.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
12,DeLonghi Dedica Manual Espresso Coffee Maker (EC685.BK),799.0,799₾,559.0,559₾,559.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
13,DeLonghi Dedica Manual Espresso Coffee Maker (EC685.BK),799.0,799₾,559.0,559₾,559.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
14,DeLonghi Dedica Manual Espresso Coffee Maker (EC685.BK),799.0,799₾,559.0,559₾,559.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
15,DeLonghi Dedica Manual Espresso Coffee Maker (EC685.W),799.0,799₾,559.0,559₾,559.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
16,DeLonghi Dedica Manual Espresso Coffee Maker (EC685.W),799.0,799₾,559.0,559₾,559.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
17,DeLonghi Dedica Manual Espresso Coffee Maker (EC685.W),799.0,799₾,559.0,559₾,559.0,True,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
18,DeLonghi Coffee Machine Glasses (DLSC310),39.0,39₾,,,39.0,False,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
19,DeLonghi Coffee Machine Glasses (DLSC310),39.0,39₾,,,39.0,False,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
20,DeLonghi Coffee Machine Glasses (DLSC310),39.0,39₾,,,39.0,False,2025-10-07 14:08:02,https://alta.ge/en/small-domestic-appliances/brand=delonghi;-c7s
