name,price,discount_price,url,source,scraped_at
DeLonghi Magnifica Evo ECAM310.60.B,2599.99,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi Magnifica Evo ECAM310.60.B,2599.99,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi Magnifica Evo ECAM310.60.B,2599.99,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi Magnifica Evo ECAM310.60.B,2599.99,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi Magnifica Evo ECAM310.60.B,2599.99,,https://coffeehub.ge/product/delonghi-magnifica-ecam310-60-b/,COFFEEHUB,2025-10-24 15:03:13
DeLonghi Magnifica Evo ECAM310.60.B,2599.99,,https://coffeehub.ge/product/delonghi-magnifica-ecam310-60-b/,COFFEEHUB,2025-10-24 15:03:13
DeLonghi La Specialista EC9455.M,2599.0,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi La Specialista EC9455.M,2599.0,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi La Specialista EC9455.M,2599.0,,https://coffeehub.ge/product/delonghi-la-specialista-ec9455-m/,COFFEEHUB,2025-10-24 15:03:13
DeLonghi La Specialista EC9455.M,2599.0,,https://coffeehub.ge/product/delonghi-la-specialista-ec9455-m/,COFFEEHUB,2025-10-24 15:03:13
DeLonghi La Specialista Maestro,3659.0,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi La Specialista Maestro,3659.0,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi La Specialista Maestro,3659.0,,https://coffeehub.ge/product/delonghi-la-specialista-maestro/,COFFEEHUB,2025-10-24 15:03:13
DeLonghi La Specialista Maestro,3659.0,,https://coffeehub.ge/product/delonghi-la-specialista-maestro/,COFFEEHUB,2025-10-24 15:03:13
DeLonghi Magnifica Plus ECAM320.70.TB,2649.99,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi Magnifica Plus ECAM320.70.TB,2649.99,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi Magnifica Plus ECAM320.70.TB,2649.99,,https://coffeehub.ge/product/delonghi-magnifica-ecam320-70-tb/,COFFEEHUB,2025-10-24 15:03:13
DeLonghi Magnifica Plus ECAM320.70.TB,2649.99,,https://coffeehub.ge/product/delonghi-magnifica-ecam320-70-tb/,COFFEEHUB,2025-10-24 15:03:13
DeLonghi Maestosa EPAM960.75.GLM,8699.99,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi Maestosa EPAM960.75.GLM,8699.99,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi Maestosa EPAM960.75.GLM,8699.99,,https://coffeehub.ge/product/delonghi-maestosa-epam960-75-glm/,COFFEEHUB,2025-10-24 15:03:13
DeLonghi Maestosa EPAM960.75.GLM,8699.99,,https://coffeehub.ge/product/delonghi-maestosa-epam960-75-glm/,COFFEEHUB,2025-10-24 15:03:13
DeLonghi PrimaDonna ECAM630.75.TSM,5099.99,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi PrimaDonna ECAM630.75.TSM,5099.99,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi PrimaDonna ECAM630.75.TSM,5099.99,,https://coffeehub.ge/product/delonghi-primadonna-ecam630-75-tsm/,COFFEEHUB,2025-10-24 15:03:13
DeLonghi PrimaDonna ECAM630.75.TSM,5099.99,,https://coffeehub.ge/product/delonghi-primadonna-ecam630-75-tsm/,COFFEEHUB,2025-10-24 15:03:13
DeLonghi PrimaDonna Aromatic ECAM630.55.SM,4999.99,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi PrimaDonna Aromatic ECAM630.55.SM,4999.99,,https://coffeehub.ge#,COFFEEHUB,2025-10-24 15:03:13
DeLonghi PrimaDonna Aromatic ECAM630.55.SM,4999.99,,https://coffeehub.ge/product/delonghi-primadonna-aromatic/,COFFEEHUB,2025-10-24 15:03:13
DeLonghi PrimaDonna Aromatic ECAM630.55.SM,4999.99,,https://coffeehub.ge/product/delonghi-primadonna-aromatic/,COFFEEHUB,2025-10-24 15:03:13
